Name,Character Id,Level,Power,Stars,Red Stars,Gear Tier,Basic,Special,Ultimate,Passive,ISO Class,ISO Matrix,Striker,Fortifier,Healer,Raider,Skirmisher,ISO Health,ISO Damage,ISO Armor,ISO Focus,ISO Resist
FOCUS TAHITI,ShieldSupport_Heal,70,110751,7,10,13,6,6,,5,healer,,,,3,,,3,3,3,3,3
FOCUS TAHITI,SpiderMan,105,906214,7,9,20,7,7,7,5,raider,purple,13,13,13,13,13,3,3,3,3,3
FOCUS TAHITI,LukeCage,75,137248,7,7,14,6,6,6,5,healer,blue,,2,10,,,5,5,5,5,5
FOCUS TAHITI,Punisher,105,1482461,7,9,20,6,7,7,5,raider,purple,2,,,13,,3,3,3,3,3
FOCUS TAHITI,Elektra,100,921572,7,9,19,6,6,6,5,striker,purple,13,,,,3,3,3,3,3,3
FOCUS TAHITI,Crossbones,65,68859,6,6,12,6,6,6,4,healer,,,1,3,,,3,3,3,3,3
FOCUS TAHITI,ShieldDmg_AoE,40,12146,4,4,7,4,4,,2,striker,,1,,,,,1,1,1,1,1
FOCUS TAHITI,AmericaChavez,80,182777,7,7,15,6,7,6,4,striker,blue,10,,,,,5,5,5,5,5
FOCUS TAHITI,RavagerSupport_Heal,80,153620,7,7,15,6,6,,5,striker,blue,8,,,,,3,3,3,3,3
FOCUS TAHITI,Venom,98,703059,7,11,18,7,7,7,5,striker,purple,10,,,2,,,,,,
FOCUS TAHITI,RavagerTank_Taunt,80,151872,7,7,15,6,7,,4,skirmisher,blue,,,,,8,3,3,3,3,3
FOCUS TAHITI,MercTank_Debuff,80,135547,7,7,15,6,6,,4,fortifier,blue,,8,,,,3,3,3,3,3
FOCUS TAHITI,WinterSoldier,95,393199,7,10,16,6,6,7,4,striker,purple,10,,,,,,,,,
FOCUS TAHITI,Wolverine,105,1761672,7,10,20,6,7,6,5,striker,purple,13,13,13,13,13,3,3,3,3,3
FOCUS TAHITI,MsMarvel,110,1868992,7,9,19,7,6,7,5,skirmisher,purple,,1,2,,14,4,4,4,4,4
FOCUS TAHITI,Kingpin,80,195144,7,8,15,6,6,7,4,fortifier,blue,,10,,,,5,5,5,5,5
FOCUS TAHITI,HandDmg_Bonus,24,2997,3,3,5,2,2,,1,,,,,,,,,,,,
FOCUS TAHITI,MercDmg_Single,40,7351,3,3,5,4,4,,2,,,,,,,,,,,,
FOCUS TAHITI,Rhino,60,83963,7,8,11,6,6,6,4,fortifier,,,5,3,,,5,5,5,5,5
FOCUS TAHITI,ShieldSupport_Stealth,42,12227,3,3,8,4,4,,2,healer,,,,1,,,1,1,1,1,1
FOCUS TAHITI,JessicaJones,100,1172244,7,10,19,7,6,6,4,skirmisher,purple,,,3,,13,3,3,3,3,3
FOCUS TAHITI,ShieldTank_Stun,70,54121,4,4,13,6,6,,4,fortifier,,,2,,,,2,2,2,2,2
FOCUS TAHITI,Vulture,105,1343606,7,10,19,6,6,6,5,raider,purple,,,,13,,3,3,3,3,3
FOCUS TAHITI,Nebula,85,370309,7,12,15,7,7,7,5,striker,purple,10,,,,,,,,,
FOCUS TAHITI,Wasp,101,923792,7,9,19,6,6,7,4,raider,purple,12,12,12,13,12,3,3,3,3,3
FOCUS TAHITI,Mantis,65,121387,7,11,12,6,6,6,4,healer,,,,2,,,2,2,2,2,2
FOCUS TAHITI,HydraDmg_AoE,70,84801,7,7,13,6,6,,4,striker,,3,,,,,4,5,3,3,3
FOCUS TAHITI,IronFist,105,1386846,7,10,19,6,7,7,5,healer,purple,,,13,,,3,3,3,3,3
FOCUS TAHITI,HandDmg_Unbuff,24,1921,2,2,4,2,2,,1,,,,,,,,,,,,
FOCUS TAHITI,Drax,65,90680,7,9,12,6,6,6,4,fortifier,,,3,,,,3,3,3,3,3
FOCUS TAHITI,HandControl_HealBlock,38,17912,7,7,7,4,4,,2,,,,,,,,,,,,
FOCUS TAHITI,Cable,90,507762,7,11,17,6,6,6,4,striker,purple,12,,,,,2,2,2,2,2
FOCUS TAHITI,Bullseye,42,15926,4,4,8,4,4,4,2,,,,,,,,,,,,
FOCUS TAHITI,HydraDmg_Buff,58,37071,5,5,9,6,6,,4,raider,,,1,,3,,3,3,3,3,3
FOCUS TAHITI,Hulk,90,307776,7,8,17,7,7,7,5,healer,purple,,1,10,1,,,,,,
FOCUS TAHITI,Daredevil,101,1390292,7,10,19,6,7,7,4,raider,purple,,,,13,,3,3,3,3,3
FOCUS TAHITI,Gamora,85,358682,7,11,16,7,7,7,5,striker,purple,10,,1,8,1,,,,,
FOCUS TAHITI,Falcon,100,956723,7,9,19,7,7,7,5,raider,purple,2,,,13,,3,3,3,3,3
FOCUS TAHITI,MercDmg_General,43,25880,7,7,8,4,4,,2,skirmisher,,,,,,5,5,5,5,5,5
