Name,Character Id,Level,Power,Stars,Red Stars,Gear Tier,Basic,Special,Ultimate,Passive,ISO Class,ISO Matrix,Striker,Fortifier,Healer,Raider,Skirmisher,ISO Health,ISO Damage,ISO Armor,ISO Focus,ISO Resist
Lt-All-Might,ShieldSupport_Heal,60,55890,6,6,11,6,6,,4,healer,,,,4,3,,4,4,4,4,4
Lt-All-Might,SpiderMan,85,213072,7,7,16,7,7,7,5,skirmisher,blue,3,,,,8,3,3,3,3,3
Lt-All-Might,LukeCage,80,172211,7,9,15,6,6,6,4,fortifier,blue,,8,3,,,3,3,3,3,3
Lt-All-Might,Punisher,60,77163,7,8,11,6,6,6,4,raider,,,,,4,3,4,4,4,4,4
Lt-All-Might,Elektra,61,79836,7,8,11,6,6,6,4,skirmisher,,,,,3,4,4,4,4,4,4
Lt-All-Might,Deadpool,95,398123,7,8,18,6,6,6,5,raider,purple,5,,,10,5,,,,,
Lt-All-Might,Crossbones,60,85298,7,9,11,6,6,6,4,fortifier,,,4,,,,4,4,4,4,4
Lt-All-Might,ShieldDmg_Defense,45,27663,7,7,8,5,4,,3,,,,,,,,,,,,
Lt-All-Might,Thor,85,216851,7,8,16,6,6,6,5,striker,blue,9,,3,,,4,4,4,4,4
Lt-All-Might,ShieldSupport_Stealth,60,68348,7,7,11,6,6,,4,healer,,,,4,,,4,4,4,4,5
Lt-All-Might,Nebula,85,183767,7,7,16,6,6,6,5,skirmisher,blue,1,,,,8,3,3,3,3,3
Lt-All-Might,HydraTank_Taunt,60,66325,7,7,11,6,6,,4,fortifier,,,5,,,3,5,5,5,5,5
Lt-All-Might,ElsaBloodstone,75,128048,7,7,14,6,6,6,4,raider,blue,3,,,7,,2,2,2,2,2
Lt-All-Might,Hawkeye,60,72931,7,7,11,6,6,6,4,fortifier,,3,4,,,,4,4,4,4,4
Lt-All-Might,HandSupport_Heal,50,35205,7,7,9,5,4,,3,healer,,,,3,,,3,3,3,3,3
Lt-All-Might,HandDmg_Bonus,50,29989,6,6,9,5,4,,3,striker,,3,,,,,3,3,3,3,3
Lt-All-Might,Bullseye,50,40922,7,8,9,5,4,4,3,striker,,3,,,3,,3,3,3,3,3
Lt-All-Might,Shocker,50,49009,7,7,9,5,5,5,3,raider,,,3,,4,,4,4,4,4,4
Lt-All-Might,Wolverine,100,573160,7,7,19,6,7,6,5,striker,purple,12,,,10,9,2,2,2,2,2
Lt-All-Might,ShieldTank_Stun,60,56697,6,6,11,6,6,,4,fortifier,,,4,,3,,4,4,4,4,4
Lt-All-Might,CaptainAmerica,95,483732,7,9,18,7,7,7,5,skirmisher,blue,,5,,,10,5,5,5,5,5
Lt-All-Might,HydraDmg_Buff,60,66726,7,7,11,6,6,,4,raider,,,,,4,,4,4,4,4,4
Lt-All-Might,JessicaJones,95,454605,7,9,18,6,7,6,5,skirmisher,blue,5,,,3,10,5,5,5,5,5
Lt-All-Might,AmericaChavez,80,164213,7,7,15,6,6,6,5,striker,blue,8,,,,,3,3,3,3,3
Lt-All-Might,Rescue,95,413775,7,8,18,6,6,7,5,healer,blue,8,4,10,,,5,5,5,5,5
Lt-All-Might,HandDmg_Unbuff,50,36851,7,7,9,5,5,,3,,,,,,,,,,,,
Lt-All-Might,Stature,60,76354,7,8,11,6,6,6,4,fortifier,,3,4,,,,4,4,4,4,4
Lt-All-Might,Blob,60,84512,7,9,11,6,6,6,4,striker,,4,,3,3,,4,4,4,4,4
Lt-All-Might,Hulk,90,261391,7,7,17,6,6,6,5,striker,blue,10,1,7,3,,5,5,5,5,5
Lt-All-Might,WinterSoldier,90,306125,7,8,17,6,7,7,5,striker,purple,10,,,,,,,,,
Lt-All-Might,Falcon,90,367582,7,8,17,6,6,6,4,raider,purple,9,2,3,10,,,,,,
Lt-All-Might,MsMarvel,80,155583,7,7,15,6,6,6,5,skirmisher,blue,,,,,8,3,3,3,3,3
Lt-All-Might,HandTank_Stealth,40,21136,7,7,7,4,4,,2,fortifier,,,3,,,,3,3,3,3,3
Lt-All-Might,CaptainMarvel,95,421983,7,8,18,6,7,6,5,striker,blue,10,,3,3,,5,5,5,5,5
Lt-All-Might,RavagerTank_Taunt,75,97380,6,6,14,6,6,,4,fortifier,blue,,7,,,,2,2,2,2,2
Lt-All-Might,HandControl_HealBlock,40,21979,7,7,7,4,4,,2,striker,,3,,,,,3,3,3,3,3
Lt-All-Might,HydraDmg_AoE,60,65812,7,7,11,6,6,,4,striker,,4,,,3,,4,4,4,4,4
Lt-All-Might,ShieldDmg_AoE,1,573,5,5,1,1,1,,,raider,,,,,2,,2,2,2,2,2
Lt-All-Might,RavagerDmg_AoE,75,114777,7,7,14,6,6,,4,striker,blue,7,,,,,2,2,2,2,2
Lt-All-Might,UltGreenGoblin,85,190907,7,7,16,6,6,6,4,striker,blue,9,,3,4,,4,4,4,4,4
Lt-All-Might,HydraSupport_Heal,60,65044,7,7,11,6,6,,4,healer,,,,4,,,4,4,4,4,4
Lt-All-Might,SquirrelGirl,85,205529,7,7,16,6,7,6,5,striker,blue,8,,4,,,3,3,3,3,3
